MOV  | REG  : 0    | ADDR : 0    | 200cc  |
MOV  | REG  : 1    | ADDR : 4    | 200cc  |
MUL  | REG  : 0    | REG  : 1    | 30cc   |
MOV  | REG  : 1    | ADDR : 8    | 200cc  |
MUL  | REG  : 0    | REG  : 1    | 30cc   |
MOV  | REG  : 1    | CONST: 1    | 10cc   |
ADD  | REG  : 0    | REG  : 1    | 10cc   |
MOV  | ADDR : 12   | REG  : 0    | 200cc  |
MOV  | ADDR : 16   | REG  : 0    | 200cc  |
MOV  | ADDR : 20   | REG  : 0    | 200cc  |
MOV  | ADDR : 24   | REG  : 0    | 200cc  |
MOV  | ADDR : 28   | REG  : 0    | 200cc  |
MOV  | ADDR : 32   | REG  : 0    | 200cc  |
MOV  | ADDR : 36   | REG  : 0    | 200cc  |
MOV  | ADDR : 40   | REG  : 0    | 200cc  |
MOV  | REG  : 0    | ADDR : 40   | 200cc  |
MOV  | REG  : 1    | ADDR : 36   | 200cc  |
ADD  | REG  : 0    | REG  : 1    | 10cc   |
MOV  | REG  : 1    | ADDR : 32   | 200cc  |
MOV  | REG  : 2    | ADDR : 28   | 200cc  |
ADD  | REG  : 1    | REG  : 2    | 10cc   |
MUL  | REG  : 0    | REG  : 1    | 30cc   |
MOV  | REG  : 1    | ADDR : 24   | 200cc  |
MOV  | REG  : 2    | ADDR : 20   | 200cc  |
ADD  | REG  : 1    | REG  : 2    | 10cc   |
MOV  | REG  : 2    | ADDR : 16   | 200cc  |
MOV  | REG  : 3    | ADDR : 12   | 200cc  |
ADD  | REG  : 2    | REG  : 3    | 10cc   |
MUL  | REG  : 1    | REG  : 2    | 30cc   |
ADD  | REG  : 0    | REG  : 1    | 10cc   |
MOV  | REG  : 1    | ADDR : 40   | 200cc  |
MOV  | REG  : 2    | ADDR : 36   | 200cc  |
ADD  | REG  : 1    | REG  : 2    | 10cc   |
MOV  | REG  : 2    | ADDR : 32   | 200cc  |
MOV  | REG  : 3    | ADDR : 28   | 200cc  |
ADD  | REG  : 2    | REG  : 3    | 10cc   |
MUL  | REG  : 1    | REG  : 2    | 30cc   |
MOV  | REG  : 2    | ADDR : 24   | 200cc  |
MOV  | REG  : 3    | ADDR : 20   | 200cc  |
ADD  | REG  : 2    | REG  : 3    | 10cc   |
MOV  | REG  : 3    | ADDR : 16   | 200cc  |
MOV  | REG  : 4    | ADDR : 12   | 200cc  |
ADD  | REG  : 3    | REG  : 4    | 10cc   |
MUL  | REG  : 2    | REG  : 3    | 30cc   |
ADD  | REG  : 1    | REG  : 2    | 10cc   |
MUL  | REG  : 0    | REG  : 1    | 30cc   |
MOV  | REG  : 1    | ADDR : 40   | 200cc  |
MOV  | REG  : 2    | ADDR : 36   | 200cc  |
ADD  | REG  : 1    | REG  : 2    | 10cc   |
MOV  | REG  : 2    | ADDR : 32   | 200cc  |
MOV  | REG  : 3    | ADDR : 28   | 200cc  |
ADD  | REG  : 2    | REG  : 3    | 10cc   |
MUL  | REG  : 1    | REG  : 2    | 30cc   |
MOV  | REG  : 2    | ADDR : 24   | 200cc  |
MOV  | REG  : 3    | ADDR : 20   | 200cc  |
ADD  | REG  : 2    | REG  : 3    | 10cc   |
MOV  | REG  : 3    | ADDR : 16   | 200cc  |
MOV  | REG  : 4    | ADDR : 12   | 200cc  |
ADD  | REG  : 3    | REG  : 4    | 10cc   |
MUL  | REG  : 2    | REG  : 3    | 30cc   |
ADD  | REG  : 1    | REG  : 2    | 10cc   |
ADD  | REG  : 0    | REG  : 1    | 10cc   |
MOV  | REG  : 1    | ADDR : 40   | 200cc  |
MOV  | REG  : 2    | ADDR : 36   | 200cc  |
ADD  | REG  : 1    | REG  : 2    | 10cc   |
MOV  | REG  : 2    | ADDR : 32   | 200cc  |
MOV  | REG  : 3    | ADDR : 28   | 200cc  |
ADD  | REG  : 2    | REG  : 3    | 10cc   |
MUL  | REG  : 1    | REG  : 2    | 30cc   |
MOV  | REG  : 2    | ADDR : 24   | 200cc  |
MOV  | REG  : 3    | ADDR : 20   | 200cc  |
ADD  | REG  : 2    | REG  : 3    | 10cc   |
MOV  | REG  : 3    | ADDR : 16   | 200cc  |
MOV  | REG  : 4    | ADDR : 12   | 200cc  |
ADD  | REG  : 3    | REG  : 4    | 10cc   |
MUL  | REG  : 2    | REG  : 3    | 30cc   |
ADD  | REG  : 1    | REG  : 2    | 10cc   |
MOV  | REG  : 2    | ADDR : 40   | 200cc  |
MOV  | REG  : 3    | ADDR : 36   | 200cc  |
ADD  | REG  : 2    | REG  : 3    | 10cc   |
MOV  | REG  : 3    | ADDR : 32   | 200cc  |
MOV  | REG  : 4    | ADDR : 28   | 200cc  |
ADD  | REG  : 3    | REG  : 4    | 10cc   |
MUL  | REG  : 2    | REG  : 3    | 30cc   |
MOV  | REG  : 3    | ADDR : 24   | 200cc  |
MOV  | REG  : 4    | ADDR : 20   | 200cc  |
ADD  | REG  : 3    | REG  : 4    | 10cc   |
MOV  | REG  : 4    | ADDR : 16   | 200cc  |
MOV  | REG  : 5    | ADDR : 12   | 200cc  |
ADD  | REG  : 4    | REG  : 5    | 10cc   |
MUL  | REG  : 3    | REG  : 4    | 30cc   |
ADD  | REG  : 2    | REG  : 3    | 10cc   |
MUL  | REG  : 1    | REG  : 2    | 30cc   |
MOV  | REG  : 2    | ADDR : 40   | 200cc  |
MOV  | REG  : 3    | ADDR : 36   | 200cc  |
ADD  | REG  : 2    | REG  : 3    | 10cc   |
MOV  | REG  : 3    | ADDR : 32   | 200cc  |
MOV  | REG  : 4    | ADDR : 28   | 200cc  |
ADD  | REG  : 3    | REG  : 4    | 10cc   |
MUL  | REG  : 2    | REG  : 3    | 30cc   |
MOV  | REG  : 3    | ADDR : 24   | 200cc  |
MOV  | REG  : 4    | ADDR : 20   | 200cc  |
ADD  | REG  : 3    | REG  : 4    | 10cc   |
MOV  | REG  : 4    | ADDR : 16   | 200cc  |
MOV  | REG  : 5    | ADDR : 12   | 200cc  |
ADD  | REG  : 4    | REG  : 5    | 10cc   |
MUL  | REG  : 3    | REG  : 4    | 30cc   |
ADD  | REG  : 2    | REG  : 3    | 10cc   |
ADD  | REG  : 1    | REG  : 2    | 10cc   |
MUL  | REG  : 0    | REG  : 1    | 30cc   |
MOV  | REG  : 1    | ADDR : 40   | 200cc  |
MOV  | REG  : 2    | ADDR : 36   | 200cc  |
ADD  | REG  : 1    | REG  : 2    | 10cc   |
MOV  | REG  : 2    | ADDR : 32   | 200cc  |
MOV  | REG  : 3    | ADDR : 28   | 200cc  |
ADD  | REG  : 2    | REG  : 3    | 10cc   |
MUL  | REG  : 1    | REG  : 2    | 30cc   |
MOV  | REG  : 2    | ADDR : 24   | 200cc  |
MOV  | REG  : 3    | ADDR : 20   | 200cc  |
ADD  | REG  : 2    | REG  : 3    | 10cc   |
MOV  | REG  : 3    | ADDR : 16   | 200cc  |
MOV  | REG  : 4    | ADDR : 12   | 200cc  |
ADD  | REG  : 3    | REG  : 4    | 10cc   |
MUL  | REG  : 2    | REG  : 3    | 30cc   |
ADD  | REG  : 1    | REG  : 2    | 10cc   |
MOV  | REG  : 2    | ADDR : 40   | 200cc  |
MOV  | REG  : 3    | ADDR : 36   | 200cc  |
ADD  | REG  : 2    | REG  : 3    | 10cc   |
MOV  | REG  : 3    | ADDR : 32   | 200cc  |
MOV  | REG  : 4    | ADDR : 28   | 200cc  |
ADD  | REG  : 3    | REG  : 4    | 10cc   |
MUL  | REG  : 2    | REG  : 3    | 30cc   |
MOV  | REG  : 3    | ADDR : 24   | 200cc  |
MOV  | REG  : 4    | ADDR : 20   | 200cc  |
ADD  | REG  : 3    | REG  : 4    | 10cc   |
MOV  | REG  : 4    | ADDR : 16   | 200cc  |
MOV  | REG  : 5    | ADDR : 12   | 200cc  |
ADD  | REG  : 4    | REG  : 5    | 10cc   |
MUL  | REG  : 3    | REG  : 4    | 30cc   |
ADD  | REG  : 2    | REG  : 3    | 10cc   |
MUL  | REG  : 1    | REG  : 2    | 30cc   |
MOV  | REG  : 2    | ADDR : 40   | 200cc  |
MOV  | REG  : 3    | ADDR : 36   | 200cc  |
ADD  | REG  : 2    | REG  : 3    | 10cc   |
MOV  | REG  : 3    | ADDR : 32   | 200cc  |
MOV  | REG  : 4    | ADDR : 28   | 200cc  |
ADD  | REG  : 3    | REG  : 4    | 10cc   |
MUL  | REG  : 2    | REG  : 3    | 30cc   |
MOV  | REG  : 3    | ADDR : 24   | 200cc  |
MOV  | REG  : 4    | ADDR : 20   | 200cc  |
ADD  | REG  : 3    | REG  : 4    | 10cc   |
MOV  | REG  : 4    | ADDR : 16   | 200cc  |
MOV  | REG  : 5    | ADDR : 12   | 200cc  |
ADD  | REG  : 4    | REG  : 5    | 10cc   |
MUL  | REG  : 3    | REG  : 4    | 30cc   |
ADD  | REG  : 2    | REG  : 3    | 10cc   |
ADD  | REG  : 1    | REG  : 2    | 10cc   |
MOV  | REG  : 2    | ADDR : 40   | 200cc  |
MOV  | REG  : 3    | ADDR : 36   | 200cc  |
ADD  | REG  : 2    | REG  : 3    | 10cc   |
MOV  | REG  : 3    | ADDR : 32   | 200cc  |
MOV  | REG  : 4    | ADDR : 28   | 200cc  |
ADD  | REG  : 3    | REG  : 4    | 10cc   |
MUL  | REG  : 2    | REG  : 3    | 30cc   |
MOV  | REG  : 3    | ADDR : 24   | 200cc  |
MOV  | REG  : 4    | ADDR : 20   | 200cc  |
ADD  | REG  : 3    | REG  : 4    | 10cc   |
MOV  | REG  : 4    | ADDR : 16   | 200cc  |
MOV  | REG  : 5    | ADDR : 12   | 200cc  |
ADD  | REG  : 4    | REG  : 5    | 10cc   |
MUL  | REG  : 3    | REG  : 4    | 30cc   |
ADD  | REG  : 2    | REG  : 3    | 10cc   |
MOV  | REG  : 3    | ADDR : 40   | 200cc  |
MOV  | REG  : 4    | ADDR : 36   | 200cc  |
ADD  | REG  : 3    | REG  : 4    | 10cc   |
MOV  | REG  : 4    | ADDR : 32   | 200cc  |
MOV  | REG  : 5    | ADDR : 28   | 200cc  |
ADD  | REG  : 4    | REG  : 5    | 10cc   |
MUL  | REG  : 3    | REG  : 4    | 30cc   |
MOV  | REG  : 4    | ADDR : 24   | 200cc  |
MOV  | REG  : 5    | ADDR : 20   | 200cc  |
ADD  | REG  : 4    | REG  : 5    | 10cc   |
MOV  | REG  : 5    | ADDR : 16   | 200cc  |
MOV  | REG  : 6    | ADDR : 12   | 200cc  |
ADD  | REG  : 5    | REG  : 6    | 10cc   |
MUL  | REG  : 4    | REG  : 5    | 30cc   |
ADD  | REG  : 3    | REG  : 4    | 10cc   |
MUL  | REG  : 2    | REG  : 3    | 30cc   |
MOV  | REG  : 3    | ADDR : 40   | 200cc  |
MOV  | REG  : 4    | ADDR : 36   | 200cc  |
ADD  | REG  : 3    | REG  : 4    | 10cc   |
MOV  | REG  : 4    | ADDR : 32   | 200cc  |
MOV  | REG  : 5    | ADDR : 28   | 200cc  |
ADD  | REG  : 4    | REG  : 5    | 10cc   |
MUL  | REG  : 3    | REG  : 4    | 30cc   |
MOV  | REG  : 4    | ADDR : 24   | 200cc  |
MOV  | REG  : 5    | ADDR : 20   | 200cc  |
ADD  | REG  : 4    | REG  : 5    | 10cc   |
MOV  | REG  : 5    | ADDR : 16   | 200cc  |
MOV  | REG  : 6    | ADDR : 12   | 200cc  |
ADD  | REG  : 5    | REG  : 6    | 10cc   |
MUL  | REG  : 4    | REG  : 5    | 30cc   |
ADD  | REG  : 3    | REG  : 4    | 10cc   |
ADD  | REG  : 2    | REG  : 3    | 10cc   |
MUL  | REG  : 1    | REG  : 2    | 30cc   |
ADD  | REG  : 0    | REG  : 1    | 10cc   |
MOV  | REG  : 1    | ADDR : 40   | 200cc  |
MOV  | REG  : 2    | ADDR : 36   | 200cc  |
ADD  | REG  : 1    | REG  : 2    | 10cc   |
MOV  | REG  : 2    | ADDR : 32   | 200cc  |
MOV  | REG  : 3    | ADDR : 28   | 200cc  |
ADD  | REG  : 2    | REG  : 3    | 10cc   |
MUL  | REG  : 1    | REG  : 2    | 30cc   |
MOV  | REG  : 2    | ADDR : 24   | 200cc  |
MOV  | REG  : 3    | ADDR : 20   | 200cc  |
ADD  | REG  : 2    | REG  : 3    | 10cc   |
MOV  | REG  : 3    | ADDR : 16   | 200cc  |
MOV  | REG  : 4    | ADDR : 12   | 200cc  |
ADD  | REG  : 3    | REG  : 4    | 10cc   |
MUL  | REG  : 2    | REG  : 3    | 30cc   |
ADD  | REG  : 1    | REG  : 2    | 10cc   |
MOV  | REG  : 2    | ADDR : 40   | 200cc  |
MOV  | REG  : 3    | ADDR : 36   | 200cc  |
ADD  | REG  : 2    | REG  : 3    | 10cc   |
MOV  | REG  : 3    | ADDR : 32   | 200cc  |
MOV  | REG  : 4    | ADDR : 28   | 200cc  |
ADD  | REG  : 3    | REG  : 4    | 10cc   |
MUL  | REG  : 2    | REG  : 3    | 30cc   |
